ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
449316,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/selenium/view/optionPhantomJsBinaryPath,200,OK,0,565,1043
449317,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/sessionManagement,200,OK,0,565,1254
449318,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/sessionManagement/action,200,OK,0,565,1254
449319,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/sessionManagement/action/setSessionManagementMethod,200,OK,0,565,1437
449320,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/sessionManagement/view,200,OK,1,565,1254
449321,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/sessionManagement/view/getSessionManagementMethod,200,OK,0,565,1241
449322,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/sessionManagement/view/getSessionManagementMethodConfigParams,200,OK,0,565,1287
449323,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/sessionManagement/view/getSupportedSessionManagementMethods,200,OK,1,565,1151
449324,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/soap,200,OK,0,564,538
449325,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/soap/action,200,OK,0,564,538
449326,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/soap/action/importFile,200,OK,1,565,1104
449327,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/soap/action/importUrl,200,OK,0,565,1093
449328,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider,200,OK,0,566,10851
449329,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action,200,OK,1,566,10850
449330,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/addDomainAlwaysInScope,200,OK,0,565,1477
449331,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/clearExcludedFromScan,200,OK,0,565,1088
449332,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/disableAllDomainsAlwaysInScope,200,OK,0,565,1103
449333,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/enableAllDomainsAlwaysInScope,200,OK,0,565,1099
449334,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/excludeFromScan,200,OK,0,565,1154
449335,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/modifyDomainAlwaysInScope,200,OK,0,565,1543
449336,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/pause,200,OK,1,565,1060
449337,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/pauseAllScans,200,OK,0,565,1006
449338,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/removeAllScans,200,OK,0,565,1009
449339,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/removeDomainAlwaysInScope,200,OK,0,565,1235
449340,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/removeScan,200,OK,1,565,1075
449341,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/resume,200,OK,0,565,1063
449342,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/resumeAllScans,200,OK,0,565,1009
449343,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/scan,200,OK,0,565,1819
449344,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/scanAsUser,200,OK,0,565,1626
449345,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionAcceptCookies,200,OK,0,565,1189
449346,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionHandleODataParametersVisited,200,OK,1,565,1159
449347,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionHandleParameters,200,OK,0,565,1120
449348,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionLogoutAvoidance,200,OK,0,565,1319
449349,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionMaxChildren,200,OK,1,565,1196
449350,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionMaxDepth,200,OK,0,565,1166
449351,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionMaxDuration,200,OK,0,565,1107
449352,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionMaxParseSizeBytes,200,OK,0,565,1287
449353,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionMaxScansInUI,200,OK,0,565,1111
449354,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionParseComments,200,OK,0,565,1113
449355,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionParseDsStore,200,OK,0,565,1111
449356,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionParseGit,200,OK,0,565,1099
449357,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionParseRobotsTxt,200,OK,0,565,1117
449358,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionParseSVNEntries,200,OK,1,565,1120
449359,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionParseSitemapXml,200,OK,0,565,1120
449360,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionPostForm,200,OK,0,565,1099
449361,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionProcessForm,200,OK,0,565,1108
449362,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionSendRefererHeader,200,OK,0,565,1198
449363,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionShowAdvancedDialog,200,OK,0,565,1129
449364,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionSkipURLString,200,OK,0,565,1111
449365,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionThreadCount,200,OK,0,565,1108
449366,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/setOptionUserAgent,200,OK,0,565,1099
449367,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/stop,200,OK,0,565,1056
449368,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/action/stopAllScans,200,OK,0,565,1003
449369,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view,200,OK,1,566,10851
449370,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/addedNodes,200,OK,0,565,1156
449371,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/allUrls,200,OK,0,565,1079
449372,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/domainsAlwaysInScope,200,OK,0,565,1181
449373,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/excludedFromScan,200,OK,0,565,1066
449374,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/fullResults,200,OK,1,565,1073
449375,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionAcceptCookies,200,OK,0,565,1094
449376,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionDomainsAlwaysInScope,200,OK,1,565,1078
449377,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionDomainsAlwaysInScopeEnabled,200,OK,0,565,1099
449378,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionHandleODataParametersVisited,200,OK,0,565,1063
449379,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionHandleParameters,200,OK,0,565,1028
449380,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionLogoutAvoidance,200,OK,0,565,1115
449381,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionMaxChildren,200,OK,0,565,1101
449382,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionMaxDepth,200,OK,0,565,1064
449383,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionMaxDuration,200,OK,0,565,1013
449384,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionMaxParseSizeBytes,200,OK,0,565,1124
449385,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionMaxScansInUI,200,OK,0,565,1015
449386,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionParseComments,200,OK,0,565,1019
449387,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionParseDsStore,200,OK,0,565,1016
449388,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionParseGit,200,OK,0,565,1004
449389,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionParseRobotsTxt,200,OK,0,565,1022
449390,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionParseSVNEntries,200,OK,0,565,1025
449391,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionParseSitemapXml,200,OK,0,565,1025
449392,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionPostForm,200,OK,0,565,1003
449393,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionProcessForm,200,OK,0,565,1013
449394,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionSendRefererHeader,200,OK,0,565,1103
449395,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionShowAdvancedDialog,200,OK,0,565,1034
449396,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionSkipURLString,200,OK,0,565,1018
449397,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionThreadCount,200,OK,0,565,1013
449398,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/optionUserAgent,200,OK,0,565,1007
449399,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/results,200,OK,0,565,1060
449400,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/scans,200,OK,0,564,977
449401,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/spider/view/status,200,OK,0,565,1057
449402,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats,200,OK,0,565,2367
449403,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats/action,200,OK,1,565,2367
449404,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats/action/clearStats,200,OK,0,565,1108
449405,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats/action/setOptionInMemoryEnabled,200,OK,0,565,1162
449406,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats/action/setOptionStatsdHost,200,OK,1,565,1186
449407,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats/action/setOptionStatsdPort,200,OK,0,565,1130
449408,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats/action/setOptionStatsdPrefix,200,OK,0,565,1185
449409,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats/view,200,OK,0,565,2367
449410,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats/view/allSitesStats,200,OK,0,565,1158
449411,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats/view/optionInMemoryEnabled,200,OK,0,565,1099
449412,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats/view/optionStatsdEnabled,200,OK,0,565,1106
449413,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats/view/optionStatsdHost,200,OK,0,565,1039
449414,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats/view/optionStatsdPort,200,OK,0,565,1035
449415,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats/view/optionStatsdPrefix,200,OK,0,565,1093
449416,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats/view/siteStats,200,OK,0,565,1214
449417,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/stats/view/stats,200,OK,1,565,1070
449418,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users,200,OK,0,565,3771
449419,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/action,200,OK,0,565,3771
449420,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/action/authenticateAsUser,200,OK,0,565,1332
449421,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/action/newUser,200,OK,0,565,1230
449422,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/action/pollAsUser,200,OK,0,565,1378
449423,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/action/removeUser,200,OK,0,565,1265
449424,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/action/setAuthenticationCredentials,200,OK,0,565,1491
449425,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/action/setAuthenticationState,200,OK,0,565,1853
449426,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/action/setCookie,200,OK,0,565,1770
449427,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/action/setUserEnabled,200,OK,0,565,1390
449428,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/action/setUserName,200,OK,0,565,1340
449429,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/view,200,OK,0,565,3771
449430,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/view/getAuthenticationCredentials,200,OK,0,565,1341
449431,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/view/getAuthenticationCredentialsConfigParams,200,OK,0,565,1267
449432,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/view/getAuthenticationSession,200,OK,0,565,1353
449433,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/view/getAuthenticationState,200,OK,0,565,1309
449434,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/view/getUserById,200,OK,1,565,1271
449435,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/users/view/usersList,200,OK,0,565,1183
449436,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/websocket,200,OK,0,565,1767
449437,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/websocket/action,200,OK,0,565,1766
449438,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/websocket/action/sendTextMessage,200,OK,0,565,1461
449439,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/websocket/action/setBreakTextMessage,200,OK,0,565,1257
449440,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/websocket/view,200,OK,0,565,1767
449441,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/websocket/view/breakTextMessage,200,OK,0,565,1085
449442,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/websocket/view/channels,200,OK,1,565,1044
449443,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/websocket/view/message,200,OK,0,565,1242
449444,Tue Mar 17 19:11:41 MSK 2026,Tue Mar 17 19:11:41 MSK 2026,GET,http://localhost:8080/UI/websocket/view/messages,200,OK,0,565,1692
